Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
3RP00371,Phenyl Ethyl Acetate from PerfumersWorld,103-45-7,DATA_GAP_MANUAL_CHECK,,103-45-7,,,,,,
3RP00377,Phenyl Ethyl Phenyl Acetate from PerfumersWorld,102-20-5,DATA_GAP_MANUAL_CHECK,,102-20-5,,,,,,
3RP04262,Geranyl Phenylacetate from PerfumersWorld,102-22-7,DATA_GAP_MANUAL_CHECK,,102-22-7,,,,,,
3RW04286,Guaiyl Acetate from PerfumersWorld,134-28-1,VERIFIED_MATCH,Guaiyl acetate,134-28-1,,,,,,
3SP00184,Eugenol from PerfumersWorld,97-53-0,DATA_GAP_MANUAL_CHECK,,97-53-0,,,,,,
3SP00250,Isoeugenol from PerfumersWorld,97-54-1,DATA_GAP_MANUAL_CHECK,,97-54-1,,,,,,
3SQ00109,Cinnamyl Acetate from PerfumersWorld,103-54-8,VERIFIED_MATCH,Cinnamyl Acetate,103-54-8,,,,,,
3UP14351,Suederal from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,Mixture,,,,,,
3UU07513,Civet Art from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,Mixture,,,,,,
3VN06814,Piperonyl acetate from PerfumersWorld,326-61-4,DATA_GAP_MANUAL_CHECK,,326-61-4,,,,,,
3WB13402,Clearwood from PerfumersWorld,84238-39-1,DATA_GAP_MANUAL_CHECK,,84238-39-1,,,,,,
3WI00098,Cedroxyde from PerfumersWorld,71735-79-0,FIXED_FROM_AUDIT,"13-Oxabicyclo(10.1.0)trideca-4,8-diene, 1,5,9-trimethyl-",13786-79-3,,,,,,
3WI00384,Physeol from PerfumersWorld,68845-00-1,DATA_GAP_MANUAL_CHECK,,68845-00-1,,,,,,
3WI03465,Caryophyllene Acetate from PerfumersWorld,57082-24-3,DATA_GAP_MANUAL_CHECK,,57082-24-3,,,,,,
3WM16912,Polysantol from PerfumersWorld,107898-54-4,VERIFIED_MATCH,"4-Penten-2-ol, 3,3-dimethyl-5-(2,2,3-trimethyl-3-cyclopenten-1-yl)-",107898-54-4,,,,,,
3WQ11673,Amber Decane from PerfumersWorld,338735-71-0,VERIFIED,"2,6,6,7,8,8-Hexamethyldecahydro-2H-indeno[4,5-b]furan",338735-71-0,,,,,,
3WS00089,Beta Caryophyllene from PerfumersWorld,87-44-5,DATA_GAP_MANUAL_CHECK,,87-44-5,,,,,,
3WW00097,Cedramber from PerfumersWorld,19870-74-7,VERIFIED_MATCH,Cedramber,19870-74-7,,,,,,
3WW07134,Timberol from PerfumersWorld,70788-30-6,DATA_GAP_MANUAL_CHECK,,70788-30-6,,,,,,
3WX00347,Osyrol from PerfumersWorld,1325-54-8,DATA_GAP_MANUAL_CHECK,,1325-54-8,,,,,,
3WX00407,Sandela 50 from PerfumersWorld,28219-61-6,DATA_GAP_MANUAL_CHECK,,28219-61-6,,,,,,
3WX07631,Sandenol 803 from PerfumersWorld,66068-84-6,VERIFIED_MATCH,4-Hydroxy-1-(5-isocamphyl)cyclohexane,66068-84-6,,,,,,
3WX07632,Sandenol 208 from PerfumersWorld,28219-61-6,DATA_GAP_MANUAL_CHECK,,28219-61-6,,,,,,
3WX10767,Indisan from PerfumersWorld,5463-39-8,DATA_GAP_MANUAL_CHECK,,5463-39-8,,,,,,
3WX13005,Sandela 85 from PerfumersWorld,28219-61-6,DATA_GAP_MANUAL_CHECK,,28219-61-6,,,,,,
3WY00244,Iso E Super from PerfumersWorld,54464-57-2,FIXED_FROM_AUDIT,"1-(2,3,8,8-Tetramethyl-1,2,3,4,5,6,7,8-octahydronaphthalen-2-YL)ethanone, trans-(A+-)-",144651-56-9,,,,,,
3WY00465,Vertofix Couer from PerfumersWorld,32388-55-9,DATA_GAP_MANUAL_CHECK,,32388-55-9,,,,,,
3WY00468,Vetiveryl Acetate from PerfumersWorld,62563-80-8,VERIFIED_MATCH,Vetivert acetate,62563-80-8,,,,,,
3WY14446,Isolongifolanone from PerfumersWorld,23787-90-8,VERIFIED,Isolongifolanone,23787-90-8,,,,,,
3XA00199,Galaxolide 50 DEP from PerfumersWorld,1222-05-5,DATA_GAP_MANUAL_CHECK,,1222-05-5,,,,,,
3XA09821,Habanolide from PerfumersWorld,111879-80-2,VERIFIED,"Oxacyclohexadecen-2-one, (12E)-",111879-80-2,,,,,,
3XA10721,Galaxolide 50 DPG from PerfumersWorld,1222-05-5,DATA_GAP_MANUAL_CHECK,,1222-05-5,,,,,,
3XA22378,Zenolide from PerfumersWorld,34902-57-3,FIXED_FROM_AUDIT,Ethylene dodecanedioate,54982-83-1,,,,,,
3XD17215,Helvetolide from PerfumersWorld,417985-88-7,VERIFIED_MATCH,"1-Propanol, 2-(1-(3,3-dimethylcyclohexyl)ethoxy)-2-methyl-, 1-propanoate",417985-88-7,,,,,,
3XU00180,Ethylene Brassylate from PerfumersWorld,105-95-3,VERIFIED_MATCH,Ethylene brassylate,105-95-3,,,,,,
3XU22379,Romandolide from PerfumersWorld,236391-76-7,VERIFIED_MATCH,"Acetic acid, 2-(1-oxopropoxy)-, 1-(3,3-dimethylcyclohexyl)ethyl ester",236391-76-7,,,,,,
3XU22434,Fixamber from PerfumersWorld,71735-79-0,DATA_GAP_MANUAL_CHECK,,71735-79-0,,,,,,
4AA00021,Aldehyde C-12 Lauric Dodecanal from PerfumersWorld,112-54-9,DATA_GAP_MANUAL_CHECK,,112-54-9,,,,,,
4AC00018,Aldehyde C-10 Decanal from PerfumersWorld,112-31-2,DATA_GAP_MANUAL_CHECK,,112-31-2,,,,,,
4AC00026,Aldehyde C-8 Octanal from PerfumersWorld,124-13-0,DATA_GAP_MANUAL_CHECK,,124-13-0,,,,,,
4AC00027,Aldehyde C-9 Nonanal from PerfumersWorld,124-19-6,DATA_GAP_MANUAL_CHECK,,124-19-6,,,,,,
4AG00022,Aldehyde C-12 MNA from PerfumersWorld,110-41-8,VERIFIED,2-Methylundecanal,110-41-8,,,,,,
4AG00025,Aldehyde C-7 Heptanal from PerfumersWorld,111-71-7,DATA_GAP_MANUAL_CHECK,,111-71-7,,,,,,
4AR00020,Aldehyde C-11 Undecanal from PerfumersWorld,112-44-7,DATA_GAP_MANUAL_CHECK,,112-44-7,,,,,,
4AR01236,Aldehyde C-11 Undecylenic from PerfumersWorld,112-45-8,DATA_GAP_MANUAL_CHECK,,112-45-8,,,,,,
4BB00088,L-Carvone from PerfumersWorld,6485-40-1,DATA_GAP_MANUAL_CHECK,,6485-40-1,,,,,,
4BB00291,Menthone from PerfumersWorld,89-80-5,VERIFIED_MATCH,Menthone,89-80-5,,,,,,
4BC11314,Beta Homocyclocitral from PerfumersWorld,472-66-2,DATA_GAP_MANUAL_CHECK,,472-66-2,,,,,,
4CA03618,Isocyclocitral from PerfumersWorld,1335-46-2,VERIFIED_MATCH,Isocyclocitral,1335-46-2,,,,,,
4CC00111,Citral from PerfumersWorld,5392-40-5,VERIFIED_MATCH,Citral,5392-40-5,,,,,,
4CF19148,Decatone from PerfumersWorld,34131-98-1,DATA_GAP_MANUAL_CHECK,,34131-98-1,,,,,,
4CK00275,Lime Oxide from PerfumersWorld,73018-51-6,DATA_GAP_MANUAL_CHECK,,73018-51-6,,,,,,
4CR00115,CitronellAL from PerfumersWorld,106-23-0,DATA_GAP_MANUAL_CHECK,,106-23-0,,,,,,
4CR06787,Citronellyl Nitrile from PerfumersWorld,51566-62-2,VERIFIED_MATCH,Citronellyl nitrile,51566-62-2,,,,,,
4DD00324,Aldehyde C-18 Gamma Nonalactone from PerfumersWorld,104-61-0,DATA_GAP_MANUAL_CHECK,,104-61-0,,,,,,
4DD00331,Gamma Octalactone from PerfumersWorld,104-50-7,DATA_GAP_MANUAL_CHECK,,104-50-7,,,,,,
4DD00454,Aldehyde C-14 Gamma Undecalactone from PerfumersWorld,104-67-6,DATA_GAP_MANUAL_CHECK,,104-67-6,,,,,,
4DD01639,Gamma Decalactone from PerfumersWorld,706-14-9,DATA_GAP_MANUAL_CHECK,,706-14-9,,,,,,
4DD03683,Delta Decalactone from PerfumersWorld,705-86-2,DATA_GAP_MANUAL_CHECK,,705-86-2,,,,,,
4DF00164,Gamma Dodecalactone from PerfumersWorld,2305-05-7,DATA_GAP_MANUAL_CHECK,,2305-05-7,,,,,,
4DF13384,Isobutyric Acid from PerfumersWorld,79-31-2,VERIFIED_MATCH,Isobutyric Acid,79-31-2,,,,,,
4DH02050,Hexanlactone-gamma from PerfumersWorld,695-06-7,DATA_GAP_MANUAL_CHECK,,695-06-7,,,,,,
4DV02664,Acetoin from PerfumersWorld,513-86-0,VERIFIED_MATCH,Acetoin,513-86-0,,,,,,
4ED00423,Sulfurol from PerfumersWorld,137-00-8,VERIFIED_MATCH,4-Methyl-5-(2-hydroxyethyl)thiazole,137-00-8,,,,,,
4ES00402,Saffranal from PerfumersWorld,116-26-7,DATA_GAP_MANUAL_CHECK,,116-26-7,,,,,,
4ES06848,Ethyl Safranate from PerfumersWorld,35044-59-8,VERIFIED,"1,3-Cyclohexadiene-1-carboxylic acid, 2,6,6-trimethyl-, ethyl ester",35044-59-8,,,,,,
4ES11805,2-iso Propyl 4 Methyl Thiazole from PerfumersWorld,15679-13-7,DATA_GAP_MANUAL_CHECK,,15679-13-7,,,,,,
4ES11978,Safraleine from PerfumersWorld,54440-17-4,DATA_GAP_MANUAL_CHECK,,54440-17-4,,,,,,
4EW07503,2 3-Dimethyl Pyrazine from PerfumersWorld,5910-89-4,DATA_GAP_MANUAL_CHECK,,5910-89-4,,,,,,
4EW14326,2 Acetyl Thaizole from PerfumersWorld,24295-03-2,DATA_GAP_MANUAL_CHECK,,24295-03-2,,,,,,
4FC00030,Allyl Cyclohexyl Propionate from PerfumersWorld,2705-87-5,FIXED_FROM_AUDIT,Allyl cyclohexyl propionate,,,,,,,
4FC00176,Aldehyde C-16 Ethyl Methyl Phenyl Glycidate from PerfumersWorld,77-83-8,DATA_GAP_MANUAL_CHECK,,77-83-8,,,,,,
4FC02995,Allyl Caproate from PerfumersWorld,123-68-2,DATA_GAP_MANUAL_CHECK,,123-68-2,,,,,,
4FC07622,2-Methyl-2-Pentenoic Acid from PerfumersWorld,3142-72-1,DATA_GAP_MANUAL_CHECK,,3142-72-1,,,,,,
4FC11677,Methyl Pample Mousse from PerfumersWorld,67674-46-8,DATA_GAP_MANUAL_CHECK,,67674-46-8,,,,,,
4FD00001,2-Methylbutyl 2-Methylbutyrate from PerfumersWorld,2445-76-3,DATA_GAP_MANUAL_CHECK,,2445-76-3,,,,,,
4FD02026,Ethyl Isovalerate from PerfumersWorld,108-64-5,VERIFIED_MATCH,Ethyl isovalerate,108-64-5,,,,,,
4FD04118,Ethyl 2-Methylbutyrate from PerfumersWorld,7452-79-1,DATA_GAP_MANUAL_CHECK,,7452-79-1,,,,,,
4FD05871,Butyl Isovalerate from PerfumersWorld,109-19-3,VERIFIED_MATCH,Butyl isovalerate,109-19-3,,,,,,
4FD06346,Amyl Valerate from PerfumersWorld,2173-56-0,VERIFIED_MATCH,Pentyl valerate,2173-56-0,,,,,,
4FG00029,Allyl Amyl Glycolate from PerfumersWorld,67634-00-8,VERIFIED_MATCH,Allyl amyl glycolate,67634-00-8,,,,,,
4FG00289,Melonal from PerfumersWorld,106-72-9,DATA_GAP_MANUAL_CHECK,,106-72-9,,,,,,
4FG01284,Hexyl Acetate from PerfumersWorld,142-92-7,VERIFIED_MATCH,Hexyl acetate,142-92-7,,,,,,
4FG02943,Acetic Acid from PerfumersWorld,64-19-7,DATA_GAP_MANUAL_CHECK,,64-19-7,,,,,,
4FG04398,Hexanol from PerfumersWorld,111-27-3,DATA_GAP_MANUAL_CHECK,,111-27-3,,,,,,
4FG07161,Dynascone from PerfumersWorld,56973-85-4,DATA_GAP_MANUAL_CHECK,,56973-85-4,,,,,,
4FG13385,Hexanoic Acid from PerfumersWorld,142-62-1,DATA_GAP_MANUAL_CHECK,,142-62-1,,,,,,
4FG15438,Manzanate from PerfumersWorld,39255-32-8,VERIFIED_MATCH,Ethyl 2-methylpentanoate,39255-32-8,,,,,,
4FN00049,Benzaldehyde from PerfumersWorld,100-52-7,VERIFIED_MATCH,Benzaldehyde,100-52-7,,,,,,
4FY00173,Ethyl Amyl Ketone from PerfumersWorld,106-68-3,DATA_GAP_MANUAL_CHECK,,106-68-3,,,,,,
4FY02024,Ethyl Heptylate from PerfumersWorld,106-30-9,DATA_GAP_MANUAL_CHECK,,106-30-9,,,,,,
4FY22527,2-Octen-4-one from PerfumersWorld,4643-27-0,DATA_GAP_MANUAL_CHECK,,4643-27-0,,,,,,
4GA00012,Adoxal from PerfumersWorld,141-13-9,VERIFIED_MATCH,"2,6,10-Trimethyl-9-undecenal",141-13-9,,,,,,
4GD00228,cis-3 Hexenyl Butyrate from PerfumersWorld,16491-36-4,DATA_GAP_MANUAL_CHECK,,16491-36-4,,,,,,
4GF00226,cis-3 Hexenyl Acetate from PerfumersWorld,3681-71-8,DATA_GAP_MANUAL_CHECK,,3681-71-8,,,,,,
4GF14127,Paradisamide from PerfumersWorld,406488-30-0,VERIFIED_MATCH,"Butanamide, 2-ethyl-N-methyl-N-(3-methylphenyl)-",406488-30-0,,,,,,
4GG01946,cis-3 Hexenyl Hexanoate from PerfumersWorld,31501-11-8,DATA_GAP_MANUAL_CHECK,,31501-11-8,,,,,,
4GH00450,Triplal from PerfumersWorld,68039-49-6,VERIFIED_MATCH,"2,4-Dimethyl-3-cyclohexene carboxaldehyde",68039-49-6,,,,,,
4GI00305,Methyl Octine Carbonate from PerfumersWorld,111-80-8,VERIFIED_MATCH,Methyl 2-nonynoate,111-80-8,,,,,,
4GI02379,Neofolione from PerfumersWorld,5435-64-3,DATA_GAP_MANUAL_CHECK,,5435-64-3,,,,,,
4GI15439,Leafovert from PerfumersWorld,67845-30-1,DATA_GAP_MANUAL_CHECK,,67845-30-1,,,,,,
4GI24147,Liffarome from PerfumersWorld,67633-96-9,DATA_GAP_MANUAL_CHECK,,67633-96-9,,,,,,
4GL00225,cis-3 Hexenol from PerfumersWorld,928-96-1,DATA_GAP_MANUAL_CHECK,,928-96-1,,,,,,
4GL00415,Stemone from PerfumersWorld,22457-23-4,DATA_GAP_MANUAL_CHECK,,22457-23-4,,,,,,
4GL22835,Maceal from PerfumersWorld,67845-30-1,DATA_GAP_MANUAL_CHECK,,67845-30-1,,,,,,
4GM00232,Hydratropic Aldehyde from PerfumersWorld,93-53-8,DATA_GAP_MANUAL_CHECK,,93-53-8,,,,,,
4GN00231,Hyacinth Body from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,Mixture,,,,,,
4GN00382,Phenyl Acetaldehyde Dimethyl Acetal (PADMA) from PerfumersWorld,101-48-4,VERIFIED_MATCH,Phenyl acetaldehyde dimethyl acetal,101-48-4,,,,,,
4GN00417,Styralyl Acetate from PerfumersWorld,93-92-5,VERIFIED_MATCH,1-Phenylethyl Acetate,93-92-5,,,,,,
4GN00418,Styralyl Alcohol from PerfumersWorld,98-85-1,VERIFIED,1-Phenylethanol,98-85-1,,,,,,
4GN00419,Styralyl Propionate from PerfumersWorld,120-45-6,VERIFIED_MATCH,1-Phenylethyl propionate,120-45-6,,,,,,
4GN23714,Algix Pure from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,Mixture,,,,,,
4HF00147,Dihydro Carvyl Acetate from PerfumersWorld,20777-49-5,DATA_GAP_MANUAL_CHECK,,20777-49-5,,,,,,
4HW03807,Lavender Aldehyde from PerfumersWorld,67633-96-9,DATA_GAP_MANUAL_CHECK,,67633-96-9,,,,,,
4IG05175,Parmavert from PerfumersWorld,38462-22-5,DATA_GAP_MANUAL_CHECK,,38462-22-5,,,,,,
4IG07330,Undecavertol from PerfumersWorld,81782-77-6,DATA_GAP_MANUAL_CHECK,,81782-77-6,,,,,,
4IN10857,Allyl Ionone Cetone V from PerfumersWorld,79-78-7,DATA_GAP_MANUAL_CHECK,,79-78-7,,,,,,
4JD00055,Benzyl Butyrate from PerfumersWorld,103-37-7,DATA_GAP_MANUAL_CHECK,,103-37-7,,,,,,
4JJ10013,Hedione High Cis from PerfumersWorld,24851-98-7,DATA_GAP_MANUAL_CHECK,,24851-98-7,,,,,,
4JN00149,Dihydro Jasmone from PerfumersWorld,1128-08-1,DATA_GAP_MANUAL_CHECK,,1128-08-1,,,,,,
4JN00257,cis-Jasmone from PerfumersWorld,488-10-8,DATA_GAP_MANUAL_CHECK,,488-10-8,,,,,,
4JN15333,Methyl Jasmonate from PerfumersWorld,1211-29-6,VERIFIED_MATCH,(-)-Methyl jasmonate,1211-29-6,,,,,,
4JW00057,Benzyl Formate from PerfumersWorld,104-57-4,VERIFIED_MATCH,Benzyl formate,104-57-4,,,,,,
4LD02865,Dimethyl Benzyl Carbinyl Butyrate from PerfumersWorld,10094-34-5,DATA_GAP_MANUAL_CHECK,,10094-34-5,,,,,,
4LF00294,Methyl Amyl Ketone from PerfumersWorld,110-43-0,DATA_GAP_MANUAL_CHECK,,110-43-0,,,,,,
4LL00277,Linalool Oxide from PerfumersWorld,1365-19-1,DATA_GAP_MANUAL_CHECK,,1365-19-1,,,,,,
4LL11499,Ethyl Linalool from PerfumersWorld,10339-55-6,VERIFIED_MATCH,Ethyl linalool,10339-55-6,,,,,,
4LY00304,Methyl Nonyl Ketone from PerfumersWorld,112-12-9,DATA_GAP_MANUAL_CHECK,,112-12-9,,,,,,
4MA00067,Bourgeonal from PerfumersWorld,18127-01-0,VERIFIED,Bourgeonal,18127-01-0,,,,,,
4MA00167,Dupical from PerfumersWorld,30168-23-1,DATA_GAP_MANUAL_CHECK,,30168-23-1,,,,,,
4MA00312,Myrac Aldehyde from PerfumersWorld,6048-83-5,DATA_GAP_MANUAL_CHECK,,6048-83-5,,,,,,
4NC00295,Methyl Anthranilate from PerfumersWorld,134-20-3,VERIFIED_MATCH,Methyl Anthranilate,134-20-3,,,,,,
4NJ00296,Methyl Benzoate from PerfumersWorld,93-58-3,VERIFIED_MATCH,Methyl Benzoate,93-58-3,,,,,,
4NM04579,Verdantiol from PerfumersWorld,91-51-0,DATA_GAP_MANUAL_CHECK,,91-51-0,,,,,,
4NU04558,Indolene from PerfumersWorld,67860-00-8,DATA_GAP_MANUAL_CHECK,,67860-00-8,,,,,,
4PP00350,para-Cresyl Methyl Ether from PerfumersWorld,104-93-8,DATA_GAP_MANUAL_CHECK,,104-93-8,,,,,,
4PQ00352,Cymene Para from PerfumersWorld,99-87-6,DATA_GAP_MANUAL_CHECK,,99-87-6,,,,,,
4PS02272,Methyl Chavicol from PerfumersWorld,140-67-0,DATA_GAP_MANUAL_CHECK,,140-67-0,,,,,,
4RA00394,Rosalva from PerfumersWorld,13019-22-2,DATA_GAP_MANUAL_CHECK,,13019-22-2,,,,,,
4RC03548,Citronellyl Formate from PerfumersWorld,105-85-1,VERIFIED_MATCH,Citronellyl formate,105-85-1,,,,,,
4RD00207,Geranyl Butyrate from PerfumersWorld,106-29-6,VERIFIED_MATCH,Geranyl butyrate,106-29-6,,,,,,
4RF06840,Givescone from PerfumersWorld,57934-97-1,DATA_GAP_MANUAL_CHECK,,57934-97-1,,,,,,
4RL00374,Phenyl Ethyl Isoamyl Ether from PerfumersWorld,56011-02-0,DATA_GAP_MANUAL_CHECK,,56011-02-0,,,,,,
4RL00399,Rose Oxide from PerfumersWorld,16409-43-1,VERIFIED_MATCH,Rose oxide,16409-43-1,,,,,,
4RM06950,Rose Absolute Pentalol (Mefrosol) from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,Mixture,,,,,,
4RW00208,Geranyl Formate from PerfumersWorld,105-86-2,DATA_GAP_MANUAL_CHECK,,105-86-2,,,,,,
4RW00373,Phenyl Ethyl Formate from PerfumersWorld,104-62-1,DATA_GAP_MANUAL_CHECK,,104-62-1,,,,,,
4SB00038,Anethole from PerfumersWorld,4180-23-8,VERIFIED_MATCH,Anethole,4180-23-8,,,,,,
4SP12754,Toscanol from PerfumersWorld,92585-24-5,VERIFIED,2-Methyl-4-phenyl-1-pentanol,92585-24-5,,,,,,
4SP16859,Methyl Diantilis from PerfumersWorld,5595-79-9,VERIFIED_MATCH,"Phenol, 2-ethoxy-4-(methoxymethyl)-",5595-79-9,,,,,,
4SV00106,Cinnamyl Aldehyde from PerfumersWorld,104-55-2,DATA_GAP_MANUAL_CHECK,,104-55-2,,,,,,
4SW23710,Cinnamyl Nitrile from PerfumersWorld,1885-38-7,DATA_GAP_MANUAL_CHECK,,1885-38-7,,,,,,
4UW09665,Costus Olifac Iff from PerfumersWorld,8023-88-9,DATA_GAP_MANUAL_CHECK,,8023-88-9,,,,,,
4UY07514,Fixative 505 from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,Mixture,,,,,,
4VV16856,Isobutavan from PerfumersWorld,20665-85-4,DATA_GAP_MANUAL_CHECK,,20665-85-4,,,,,,
4WB16858,Azarbre from PerfumersWorld,68845-00-1,DATA_GAP_MANUAL_CHECK,,68845-00-1,,,,,,
4WF06853,Aphermate from PerfumersWorld,25225-08-5,DATA_GAP_MANUAL_CHECK,,25225-08-5,,,,,,
4WI10591,Koavone from PerfumersWorld,74113-74-9,DATA_GAP_MANUAL_CHECK,,74113-74-9,,,,,,
4WL15944,Vetival from PerfumersWorld,68133-79-9,DATA_GAP_MANUAL_CHECK,,68133-79-9,,,,,,
4WR00045,Bacdanol from PerfumersWorld,28219-61-6,DATA_GAP_MANUAL_CHECK,,28219-61-6,,,,,,
4WU16857,Karanal from PerfumersWorld,117933-89-8,DATA_GAP_MANUAL_CHECK,,117933-89-8,,,,,,
4WU16860,Ambermax 50% Dowanol TPM from PerfumersWorld,19870-74-7,DATA_GAP_MANUAL_CHECK,,19870-74-7,,,,,,
4WU22432,Norlimbanol Dextro from PerfumersWorld,70788-30-6,DATA_GAP_MANUAL_CHECK,,70788-30-6,,,,,,
4WW16862,Amberketal IPM from PerfumersWorld,57345-19-4,DATA_GAP_MANUAL_CHECK,,57345-19-4,,,,,,
4WW17035,Amber Core from PerfumersWorld,139504-68-0,DATA_GAP_MANUAL_CHECK,,139504-68-0,,,,,,
4WX00405,Sandalore from PerfumersWorld,65113-99-7,DATA_GAP_MANUAL_CHECK,,65113-99-7,,,,,,
4WX07563,Ebanol from PerfumersWorld,67801-20-1,VERIFIED_MATCH,Ebanol,67801-20-1,,,,,,
4WX10027,Javanol from PerfumersWorld,198404-98-7,DATA_GAP_MANUAL_CHECK,,198404-98-7,,,,,,
4WX24656,Hindinol from PerfumersWorld,28219-60-5,DATA_GAP_MANUAL_CHECK,,28219-60-5,,,,,,
4WY07089,Kephalis from PerfumersWorld,36306-87-3,VERIFIED_MATCH,"4-(1-Ethoxyvinyl)-3,3,5,5-tetramethylcyclohexanone",36306-87-3,,,,,,
4XA13770,Galaxolide 100 (Undiluted) from PerfumersWorld,1222-05-5,DATA_GAP_MANUAL_CHECK,,1222-05-5,,,,,,
4XB00090,Cashmeran from PerfumersWorld,33704-61-9,VERIFIED_MATCH,(+-)-Cashmeran,33704-61-9,,,,,,
4XU00034,Ambrettolide from PerfumersWorld,7779-50-2,DATA_GAP_MANUAL_CHECK,,7779-50-2,,,,,,
4XU05022,Muscone from PerfumersWorld,541-91-3,DATA_GAP_MANUAL_CHECK,,541-91-3,,,,,,
4XU10872,Cosmone from PerfumersWorld,259854-70-1,VERIFIED,"5-Cyclotetradecen-1-one, 3-methyl-, (5E)-",259854-70-1,,,,,,
4XU11429,Velvione from PerfumersWorld,37609-25-9,DATA_GAP_MANUAL_CHECK,,37609-25-9,,,,,,
4YE09171,Champignol from PerfumersWorld,82461-14-1,DATA_GAP_MANUAL_CHECK,,82461-14-1,,,,,,
4YM00191,Floralozone from PerfumersWorld,67634-15-5,FIXED_FROM_AUDIT,"Ethyl 2,2-dimethylhydrocinnamal",67634-15-5,,,,,,
4YM22431,Scentenal from PerfumersWorld,86803-90-9,VERIFIED_MATCH,Scentenal,86803-90-9,,,,,,
5AA07834,Aldehyde C-12 Lauric Dodecanal 10% in DPG from PerfumersWorld,112-54-9,VERIFIED,,112-54-9,Aldehyde C-12 Lauric Dodecanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5AA12488,Lauric Acid 10% in DPG from PerfumersWorld,143-07-7,VERIFIED,,143-07-7,Lauric Acid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5AC07527,Aldehyde C-10 Decanal 10% in DPG from PerfumersWorld,112-31-2,VERIFIED,,112-31-2,Aldehyde C-10 Decanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5AC07788,Dodecyl Nitrile 10% in DPG from PerfumersWorld,2437-25-4,VERIFIED,,2437-25-4,Dodecyl Nitrile from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5AC08158,Aldehyde C-8 Octanal 10% in DPG from PerfumersWorld,124-13-0,VERIFIED,,124-13-0,Aldehyde C-8 Octanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5AC08459,Aldehyde C-10 Decanal 50% in DPG from PerfumersWorld,112-31-2,VERIFIED,,112-31-2,Aldehyde C-10 Decanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%,,,
5AC10167,Aldehyde C-9 Nonanal 10% in DPG from PerfumersWorld,124-19-6,VERIFIED,,124-19-6,Aldehyde C-9 Nonanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5AG07528,Aldehyde C-12 MNA 10% in DPG from PerfumersWorld,110-41-8,VERIFIED,,110-41-8,Aldehyde C-12 MNA from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5AR08462,Aldehyde C-11 Undecylenic 10% in DPG from PerfumersWorld,112-45-8,VERIFIED,,112-45-8,Aldehyde C-11 Undecylenic from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5AR08831,Aldehyde C-11 Undecanal 10% in DPG from PerfumersWorld,112-44-7,VERIFIED,,112-44-7,Aldehyde C-11 Undecanal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5BB08203,Menthone 10% in DPG from PerfumersWorld,89-80-5,VERIFIED,,89-80-5,Menthone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5BB08460,Menthol Crystals 50% in DPG from PerfumersWorld,2216-51-5,VERIFIED,,2216-51-5,Menthol Crystals from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%,,,
5BB11414,Spearmint Essential Oil 10% in DPG from PerfumersWorld,8008-79-5,NATURAL_MIXTURE,,8008-79-5,Spearmint Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5BH09580,Camphor Powder 50% in DPG from PerfumersWorld,76-22-2,VERIFIED,,76-22-2,Camphor Powder from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%,,,
5BW12462,Borneol 50% in DPG from PerfumersWorld,507-70-0,VERIFIED,,507-70-0,Borneol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%,,,
5CC07796,Citral 10% in DPG from PerfumersWorld,5392-40-5,VERIFIED,,5392-40-5,Citral from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%,,,
5CC07820,Citralva 10% in DPG from PerfumersWorld,5146-66-7,DATA_GAP_MANUAL_CHECK,,5146-66-7,,,10.00%,,,
