Product_ID,Material_Name,CAS_Number,New CAS,Price_US/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
6YG18895,SEAWEED F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.29,,FALSE,,,
6YG09070,Seaweed Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.25,,FALSE,,,
SHAMPDRY,Shampoo Base for Dry Hair - unscented from PerfumersWorld,Mixture,,0.04,,FALSE,,,
SHAMPNOR,Shampoo Base for Normal Hair (unscented) from PerfumersWorld,Not Found,,0.04,,FALSE,,,
SHWERGEL,Shower Gel Base (unscented) from PerfumersWorld,Not Found,,0.04,,FALSE,,,
9UU00413,Skatole from PerfumersWorld,83-34-1,,8.74,,FALSE,,,
5UN08964,Skatole 1% in DPG from PerfumersWorld,"83-34-1|0.01
25265-71-8|0.99",,0.19,,TRUE,Skatole from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.01
SOAPCLER,Soap Clear Translucent Glycerine - unscented from PerfumersWorld,Not Found,,0.04,,FALSE,,,
SOAPWHIT,Soap White Glycerine - unscented from PerfumersWorld,Not Found,,0.04,,FALSE,,,
0ZS05357,Solubilizer (Polysorbate 20) from PerfumersWorld,Mixture,,0.08,,FALSE,,,
0ZS07781,Solubilizer Extra Clear from PerfumersWorld,Mixture,,0.19,,FALSE,,,
0ZS07626,Solubilizer PWS from PerfumersWorld,Mixture,,0.07,,FALSE,,,
7HB00404,Spanish Sage Essential Oil from PerfumersWorld,8016-65-7,,0.79,,FALSE,,,
7BB00414,Spearmint Essential Oil from PerfumersWorld,Not Found,,0.35,,FALSE,,,
5BB11414,Spearmint Essential Oil 10% in DPG from PerfumersWorld,"8008-79-5|0.1
25265-71-8|0.9",,0.07,,TRUE,Spearmint Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6BG18119,SPEARMINT F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6BB08505,Spearmint Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.27,,FALSE,,,
7WU13382,Spikenard Essential Oil from PerfumersWorld,8022-22-8,,5.50,,FALSE,,,
7KH00888,Spruce Essential Oil from PerfumersWorld,8008-80-8,,0.80,,FALSE,,,
4GL00415,Stemone from PerfumersWorld,22457-23-4,,0.70,,FALSE,,,
5GL08170,Stemone 10% in DPG from PerfumersWorld,"22457-23-4|0.1
25265-71-8|0.9",,0.18,,TRUE,Stemone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6FV18953,STRAWBERRY F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.12,,FALSE,,,
6FV09104,Strawberry Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.22,,FALSE,,,
4GN00417,Styralyl Acetate from PerfumersWorld,93-92-5,,0.21,,FALSE,,,
5GN07535,Styralyl Acetate 10% in DPG from PerfumersWorld,"93-92-5|0.1
25265-71-8|0.9",,0.07,,TRUE,Styralyl Acetate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
4GN00418,Styralyl Alcohol from PerfumersWorld,98-85-1,,0.22,,FALSE,,,
4GN00419,Styralyl Propionate from PerfumersWorld,120-45-6,,0.19,,FALSE,,,
6QS18438,STYRAX F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6QS09084,Styrax Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.62,,FALSE,,,
2QS00421,Styrax Resinoid from PerfumersWorld,8046-19-3,,1.97,,FALSE,,,
5QS09108,Styrax Resinoid 10% in DPG from PerfumersWorld,"8096-19-3|0.1
25265-71-8|0.9",,0.27,,TRUE,Styrax Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3UP14351,Suederal from PerfumersWorld,Mixture,,0.70,,FALSE,,,
7WY09904,Sugandha Kokila Essential Oil from PerfumersWorld,100-52-7,,0.64,,FALSE,,,
4ED00423,Sulfurol from PerfumersWorld,137-00-8,,0.72,,FALSE,,,
5ED08420,Sulfurol 1% in DPG from PerfumersWorld,"137-00-8|0.01
25265-71-8|0.99",,0.14,,TRUE,Sulfurol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.01
0ZV01452,Sunflower Oil - Fixed Oil from PerfumersWorld,8001-21-6,,0.07,,FALSE,,,
0ZA01431,Sweet Almond Oil - Fixed Oil from PerfumersWorld,8007-69-0,,0.09,,FALSE,,,
7PS00047,Sweet Basil Essential Oil from PerfumersWorld,8015-73-4,,0.36,,FALSE,,,
6EV18167,SWEET CORN F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6EV10628,Sweet Corn Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.19,,FALSE,,,
7HS00288,Sweet Marjoram Essential Oil from PerfumersWorld,84082-58-6,,0.81,,FALSE,,,
7CA00339,Sweet Orange Essential Oil from PerfumersWorld,8028-48-6,,0.18,,FALSE,,,
6VV18540,SWEET VANILLA F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6VV09134,Sweet Vanilla Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.13,,FALSE,,,
6MG18355,SYRINGA F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6MG08411,Syringa Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6TW11971,T-Tar and Smoke Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6TW18050,T-TAR SMOKE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
7NH00426,Tagetes Essential Oil from PerfumersWorld,8016-84-0,,3.20,,FALSE,,,
5NH08325,Tagetes Essential Oil 10% in DPG from PerfumersWorld,"8016-84-0|0.1
25265-71-8|0.9",,0.32,,TRUE,Tagetes Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
7CA00857,Tangerine Essential Oil from PerfumersWorld,8008-31-9,,0.22,,FALSE,,,
6RG18421,TEA ROSE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6RG12419,Tea Rose Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.22,,FALSE,,,
7HK00427,Tea Tree Oil from PerfumersWorld,85085-48-9,,0.32,,FALSE,,,
3KK05584,Terpineol from PerfumersWorld,8000-41-7,,0.12,,FALSE,,,
3KC00431,Terpinolene from PerfumersWorld,586-62-9,,0.10,,FALSE,,,
3LK00432,Terpinyl Acetate from PerfumersWorld,80-26-2,,0.23,,FALSE,,,
3RL03873,Tetrahydro Geraniol from PerfumersWorld,106-21-8,,0.66,,FALSE,,,
3LM00435,Tetrahydro Muguol from PerfumersWorld,41678-36-8,,0.26,,FALSE,,,
AROMAKIT,AROMAKIT @ US$349.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
PTFTEC26,PTFTEC26 @ US$230.00/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM01,BULSAM01 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM02,BULSAM02 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM03,BULSAM03 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM04,BULSAM04 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM05,BULSAM05 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM06,BULSAM06 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM07,BULSAM07 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM08,BULSAM08 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM09,BULSAM09 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM10,BULSAM10 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM11,BULSAM11 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM12,BULSAM12 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM13,BULSAM13 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM14,BULSAM14 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM15,BULSAM15 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM16,BULSAM16 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM17,BULSAM17 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM18,BULSAM18 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM19,BULSAM19 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
BULSAM20,BULSAM20 @ US$149.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB01,FORMLB01 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB02,FORMLB02 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB03,FORMLB03 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB04,FORMLB04 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB05,FORMLB05 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB06,FORMLB06 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB07,FORMLB07 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB08,FORMLB08 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB09,FORMLB09 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB10,FORMLB10 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB11,FORMLB11 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB12,FORMLB12 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB13,FORMLB13 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB14,FORMLB14 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB15,FORMLB15 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB16,FORMLB16 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB17,FORMLB17 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB18,FORMLB18 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB19,FORMLB19 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
FORMLB20,FORMLB20 @ US$99.95/issue from PerfumersWorld,Not Found,,,,FALSE,,,
PWSTUDIO,PWSTUDIO @ US$200.00/person/day from PerfumersWorld,Not Found,,,,FALSE,,,
TPW11111,TPW11111 @ US$0.00/unlimited from PerfumersWorld,Not Found,,,,FALSE,,,
TPW00031,TPW00031 @ US$15.00/month from PerfumersWorld,Not Found,,,,FALSE,,,
TPW00008,TPW00008 @ US$5.00/week from PerfumersWorld,Not Found,,,,FALSE,,,
TPW00366,TPW00366 @ US$100.00/year from PerfumersWorld,Not Found,,,,FALSE,,,
WKBKFREE,WKBKFREE @ US$0.00/user from PerfumersWorld,Not Found,,,,FALSE,,,
WKBKPRO9,WKBKPRO9 @ US$5000.00/user from PerfumersWorld,Not Found,,,,FALSE,,,
WKBKSTUP,WKBKSTUP @ US$1.00/rows from PerfumersWorld,Not Found,,,,FALSE,,,
WKBKREG2,WKBKREG2 @ US$159.00/user from PerfumersWorld,Not Found,,,,FALSE,,,
PTKITK26,PTKITK26 @ US$229.95/set from PerfumersWorld,Not Found,,,,FALSE,,,
PROACCYR,PROACCYR @ US$1000.00/year from PerfumersWorld,Not Found,,,,FALSE,,,
RMKIT161,RMKIT161 @ US$873.59/set from PerfumersWorld,Not Found,,,,FALSE,,,
6QZ21000,Thixener X 300 from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6PP18420,THYME F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.22,,FALSE,,,
6PP12412,Thyme Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
1PS00442,Thymol from PerfumersWorld,89-83-8,,0.27,,FALSE,,,
5PS09241,Thymol 10% in DPG from PerfumersWorld,"89-83-8|0.1
25265-71-8|0.9",,0.10,,TRUE,Thymol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3WW07134,Timberol from PerfumersWorld,70788-30-6,,1.06,,FALSE,,,
8TH08212,Tobacco Absolute from PerfumersWorld,8037-19-2,,12.80,,FALSE,,,
5TH13846,Tobacco Absolute 10% in DPG from PerfumersWorld,"8037-19-2|0.1
25265-71-8|0.9",,1.33,,TRUE,Tobacco Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6TW18445,TOBACCO F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.37,,FALSE,,,
6TW08328,Tobacco Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.28,,FALSE,,,
8QV18357,Tolu Balsam Absolute (Solid) from PerfumersWorld,8016-26-0,,3.00,,FALSE,,,
2QV00443,Tolu Balsam Resinoid from PerfumersWorld,8016-26-0,,1.27,,FALSE,,,
5QV12477,Tolu Balsam Resinoid (50% in BB) from PerfumersWorld,"8016-26-0|0.5
120-51-4|0.5",,0.82,,TRUE,Tolu Balsam Resinoid ( from PerfumersWorld,Benzyl Benzoate (BB) from PerfumersWorld,0.5
5QV10949,Tolu Balsam Resinoid 10% in DPG from PerfumersWorld,"9000-64-0|0.1
25265-71-8|0.9",,0.22,,TRUE,Tolu Balsam Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
5QV09976,Tolu Balsam Resinoid 50% in DPG from PerfumersWorld,"8016-26-0|0.5
25265-71-8|0.5",,0.82,,TRUE,Tolu Balsam Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.5
8GE14861,Tomato Leaf Natural from PerfumersWorld,90131-63-8,,1.99,,FALSE,,,
5GE14870,Tomato Leaf Natural 10% in DPG from PerfumersWorld,"90131-63-8|0.1
25265-71-8|0.9",,0.35,,TRUE,Tomato Leaf Natural from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
1XA00444,Tonalide from PerfumersWorld,1506-02-1,,0.22,,FALSE,,,
5XA09242,Tonalide 10% in DPG from PerfumersWorld,"1506-02-1|0.1
25265-71-8|0.9",,0.05,,TRUE,Tonalide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
5VN07564,Tonka Bean Absolute 10% in DPG from PerfumersWorld,"8046-22-8|0.1
25265-71-8|0.9",,1.01,,TRUE,Tonka Bean Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
2QV23715,Tonkarome from PerfumersWorld,Mixture,,0.25,,FALSE,,,
4SP12754,Toscanol from PerfumersWorld,16510-27-3,,1.15,,FALSE,,,
5GH07673,Trans-2-cis-6-nonadienoal 1% in DPG from PerfumersWorld,"557-48-2|0.01
25265-71-8|0.99",,0.20,,TRUE,Trans-2-cis-6-nonadienoal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.01
8YT00576,Treemoss Absolute from PerfumersWorld,9000-50-4,,5.45,,FALSE,,,
5YT08337,Treemoss Absolute 10% in DEP from PerfumersWorld,"9000-50-4|0.1
84-66-2|0.9",,0.58,,TRUE,Treemoss Absolute from PerfumersWorld,Diethyl Phthalate (DEP) from PerfumersWorld,0.1
5YT08604,Treemoss Absolute 10% in DPG from PerfumersWorld,"9000-50-4|0.1
25265-71-8|0.9",,0.58,,TRUE,Treemoss Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
0ZC00449,Triethyl Citrate (TEC) from PerfumersWorld,77-93-0,,0.05,,FALSE,,,
4GH00450,Triplal from PerfumersWorld,68039-49-6,,0.24,,FALSE,,,
5GH07509,Triplal 10% in DPG from PerfumersWorld,"68039-49-6|0.1
25265-71-8|0.9",,0.06,,TRUE,Triplal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6NM19144,TRUE LILY F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
TRU06028,Truffle Concentrate from PerfumersWorld,Not Found,,5.02,,FALSE,,,
TRU06029,Truffle Factor from PerfumersWorld,Not Found,,0.52,,FALSE,,,
6ND09663,Tuberalia Base from PerfumersWorld,Mixture (Perfume Base),,0.36,,FALSE,,,
8ND00451,Tuberose Absolute from PerfumersWorld,94334-35-7,,33.60,,FALSE,,,
5ND09243,Tuberose Absolute 10% in DPG from PerfumersWorld,"8024-05-3|0.1
25265-71-8|0.9",,3.40,,TRUE,Tuberose Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
5ND19125,Tuberose Absolute 10% in TEC from PerfumersWorld,"8024-05-3|0.1
77-93-0|0.9",,3.50,,TRUE,Tuberose Absolute from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,0.1
6ND18755,TUBEROSE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.18,,FALSE,,,
6ND09418,Tuberose Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.21,,FALSE,,,
6RR07706,Turkish Rose Blossoms from PerfumersWorld,Mixture (Perfume Base),,0.42,,FALSE,,,
7SW08751,Turmeric Essential Oil from PerfumersWorld,8024-37-1,,0.49,,FALSE,,,
7KQ00453,Turpentine Oil from PerfumersWorld,8006-64-2,,0.10,,FALSE,,,
6UU18051,U-ANIMAL F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.24,,FALSE,,,
6UU12452,U-Animal Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.25,,FALSE,,,
ULT06030,Ultra-Feminine Concentrate from PerfumersWorld,Not Found,,5.02,,FALSE,,,
ULT06031,Ultra-Feminine Factor from PerfumersWorld,Not Found,,0.52,,FALSE,,,
6II13551,Ultralia from PerfumersWorld,Mixture (Perfume Base),,0.30,,FALSE,,,
4IG07330,Undecavertol from PerfumersWorld,81782-77-6,,0.25,,FALSE,,,
UNI06026,Unisex Concentrate from PerfumersWorld,Not Found,,5.02,,FALSE,,,
UNI06027,Unisex Factor from PerfumersWorld,Not Found,,0.52,,FALSE,,,
6VW18054,V-VANILLA F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6VW10849,V-Vanilla Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
5FD11577,Valeraldehyde Iso 1% in DPG from PerfumersWorld,"590-86-3|0.01
25265-71-8|0.99",,0.27,,TRUE,Valeraldehyde Iso from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.01
5FD19193,Valeraldehyde Iso 1% in TEC from PerfumersWorld,"590-86-3|0.01
77-93-0|0.99",,0.27,,TRUE,Valeraldehyde Iso from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,0.01
8VW08619,Vanilla Absolute from PerfumersWorld,8024-06-4,,45.00,,FALSE,,,
5VW09926,Vanilla Absolute 10% in DPG from PerfumersWorld,"8024-06-4|0.1
25265-71-8|0.9",,4.95,,TRUE,Vanilla Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
5VW08955,Vanilla Absolute 5% in DPG from PerfumersWorld,"8024-06-4|0.05
25265-71-8|0.95",,2.55,,TRUE,Vanilla Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.05
1VW00456,Vanillin from PerfumersWorld,121-33-5,,0.19,,FALSE,,,
5VW07530,Vanillin 10% in DPG from PerfumersWorld,"121-33-5|0.1
25265-71-8|0.9",,0.04,,TRUE,Vanillin from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3LH00459,Veloutone from PerfumersWorld,65443-14-3,,0.51,,FALSE,,,
4XU11429,Velvione from PerfumersWorld,37609-25-9,,1.57,,FALSE,,,
7CH17055,Verbena Oil from PerfumersWorld,8024-12-2,,2.82,,FALSE,,,
4NM04579,Verdantiol from PerfumersWorld,91-51-0,,0.38,,FALSE,,,
3FG00463,Verdox from PerfumersWorld,88-41-5,,0.18,,FALSE,,,
3LJ01926,Verdyl Acetate from PerfumersWorld,2500-83-6,,0.08,,FALSE,,,
3LN08954,Verdyl Propionate from PerfumersWorld,17511-60-3,,0.18,,FALSE,,,
3LW00464,Vertenex from PerfumersWorld,32210-23-4,,0.09,,FALSE,,,
3WY00465,Vertofix Couer from PerfumersWorld,32388-55-9,,0.22,,FALSE,,,
4WL15944,Vetival from PerfumersWorld,4927-39-3,,0.60,,FALSE,,,
7WY00466,Vetiver Essential Oil from PerfumersWorld,8016-96-4,,1.55,,FALSE,,,
6WY18702,VETIVER F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.45,,FALSE,,,
6WY09425,Vetivert Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.54,,FALSE,,,
3WY00468,Vetiveryl Acetate from PerfumersWorld,62563-80-8,,2.72,,FALSE,,,
6IG18244,VIOLET F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.28,,FALSE,,,
6IG08436,Violet Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
8IG00469,Violet Leaf Absolute from PerfumersWorld,90147-36-7,,14.00,,FALSE,,,
5IG07712,Violet Leaf Absolute 10% in DPG from PerfumersWorld,"8024-08-6|0.1
25265-71-8|0.9",,1.50,,TRUE,Violet Leaf Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
0ZV01460,Virgin Coconut Oil - Fixed Oil from PerfumersWorld,8001-31-8,,0.08,,FALSE,,,
0ZA07519,Vitamin E Acetate - Fixed Oil from PerfumersWorld,58-95-7,,0.23,,FALSE,,,
6WY18078,W-WOOD F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6WY10132,W-Wood Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6RM21857,Wardia BM from PerfumersWorld,Mixture (Perfume Base),,0.45,,FALSE,,,
0ZZ07723,White Mineral Oil - Fixed Oil from PerfumersWorld,110-27-0,,0.08,,FALSE,,,
6XV18882,WHITE MUSK F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.18,,FALSE,,,
6XV09757,White Musk Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6WY18600,WHITE OAK F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6WY11945,White Oak Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.17,,FALSE,,,
7PS00441,White Thyme Essential Oil from PerfumersWorld,8007-46-3,,0.59,,FALSE,,,
5PS09240,White Thyme Essential Oil 10% in DPG from PerfumersWorld,"8007-46-3|0.1
25265-71-8|0.9",,0.09,,TRUE,White Thyme Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
7OP00947,Wintergreen Essential Oil from PerfumersWorld,68917-75-9,,0.60,,FALSE,,,
6TW18844,WOOD SMOKE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.24,,FALSE,,,
6TW09087,Wood Smoke Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.79,,FALSE,,,
6XU18055,X-MUSK F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6XU09440,X-Musk Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.21,,FALSE,,,
6YH18062,Y-MOSSY F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.24,,FALSE,,,
6YH12453,Y-Mossy Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.37,,FALSE,,,
7NJ23636,Ylang Comoros Complete Essential Oil F3255 from PerfumersWorld,8006-81-3,,0.70,,FALSE,,,
7NJ23639,Ylang Comoros Extra Essential Oil F3350 from PerfumersWorld,8006-81-3,,1.20,,FALSE,,,
7NJ23638,Ylang Comoros I essential oil F3330 from PerfumersWorld,8006-81-3,,1.00,,FALSE,,,
7NJ23637,Ylang Comoros II essential oil F3315 from PerfumersWorld,8006-81-3,,0.90,,FALSE,,,
7NJ17821,Ylang Comoros III essential oil F3295 from PerfumersWorld,8006-81-3,,0.60,,FALSE,,,
6NJ18527,YLANG F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.30,,FALSE,,,
7NJ23635,Ylang Madagascar Complete ORGANIC Ess. oil N1450 from PerfumersWorld,8006-81-3,,0.90,,FALSE,,,
7NJ00472,Ylang Ylang Essential Oil from PerfumersWorld,8006-81-3,,0.90,,FALSE,,,
7NJ07496,Ylang Ylang Essential Oil Extra from PerfumersWorld,8006-81-3,,1.18,,FALSE,,,
6NJ09074,Ylang Ylang Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.30,,FALSE,,,
6ZZ00449,Z-ZOLVENT F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.06,,FALSE,,,
6ZZ00501,Z-Zolvent Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.06,,FALSE,,,
5WU21414,Z11 HD 8.5 from PerfumersWorld,57345-19-4,,2.00,,FALSE,,,
3XA22378,Zenolide from PerfumersWorld,54982-83-1,,0.22,,FALSE,,,
